,h,a,b,c,d
Run 1,315.591,-0.075,-0.008,-0.089,-0.042
Run 2,316.031,-0.064,-0.008,-0.092,-0.033
Run 3,312.057,-0.058,-0.007,-0.093,-0.042
Run 4,315.189,-0.068,0.007,-0.101,-0.042
Run 5,316.246,-0.053,-0.007,-0.092,-0.038
Mean,315.023,-0.064,-0.005,-0.093,-0.039
95% CI,"(312.903, 317.143)","(-0.074, -0.053)","(-0.013, 0.003)","(-0.099, -0.088)","(-0.044, -0.034)"
