,Train AAE,Test AAE,Train RMSE,Test RMSE
Run 1,11.797,29.072,15.369,38.379
Run 2,11.634,31.476,15.426,40.072
Run 3,11.314,33.868,14.606,44.61
Run 4,11.241,32.513,14.811,41.016
Run 5,11.55,29.548,15.138,36.867
Run 6,11.444,29.783,15.188,37.465
Run 7,11.424,27.47,15.118,34.73
Run 8,11.207,30.433,14.591,40.292
Run 9,11.533,31.323,14.917,39.684
Run 10,11.611,30.839,15.103,39.225
Run 11,11.476,26.456,14.888,35.594
Run 12,11.434,31.08,14.979,39.371
Run 13,11.143,32.667,14.629,41.857
Run 14,11.119,30.117,14.634,37.484
Run 15,11.371,29.83,14.666,38.807
Run 16,11.509,31.031,15.015,39.899
Run 17,11.424,28.8,14.947,38.33
Run 18,11.157,32.297,14.815,40.248
Run 19,11.368,30.815,14.978,39.393
Run 20,11.109,34.426,14.628,44.698
Run 21,11.424,29.989,14.882,38.771
Run 22,11.042,32.545,14.474,41.309
Run 23,11.404,30.585,15.037,39.694
Run 24,11.394,31.261,14.859,40.43
Run 25,11.339,30.345,14.839,39.477
Run 26,11.435,29.544,14.843,37.235
Run 27,11.114,34.329,14.427,42.862
Run 28,11.539,30.5,14.951,39.634
Run 29,11.558,29.227,15.105,38.896
Run 30,11.317,31.067,14.927,38.275
Run 31,11.49,29.736,15.086,37.611
Run 32,11.56,31.141,14.995,39.581
Run 33,11.444,31.969,15.146,40.226
Run 34,11.165,32.828,14.634,41.429
Run 35,11.752,28.641,15.281,37.178
Run 36,11.139,33.227,14.526,44.327
Run 37,11.579,28.753,15.146,36.591
Run 38,11.409,32.461,14.957,40.568
Run 39,11.438,30.723,15.04,39.478
Run 40,11.681,30.95,15.128,39.93
Run 41,11.376,31.761,14.605,40.746
Run 42,11.307,29.04,14.639,40.352
Run 43,11.695,28.767,15.385,36.955
Run 44,11.248,30.728,14.578,39.061
Run 45,11.614,29.922,15.0,38.763
Run 46,11.391,29.332,14.839,37.787
Run 47,11.564,32.659,15.228,40.803
Run 48,11.527,28.148,15.291,34.889
Run 49,11.578,30.348,15.039,39.441
Run 50,11.363,31.408,14.901,40.804
Run 51,11.209,30.908,14.674,41.116
Run 52,11.011,32.895,14.38,41.707
Run 53,11.066,32.834,14.328,41.94
Run 54,11.074,32.814,14.635,41.804
Run 55,11.131,35.876,14.52,46.918
Run 56,11.356,30.941,14.709,40.081
Run 57,11.736,29.659,15.281,37.616
Run 58,11.608,29.289,15.155,38.229
Run 59,11.12,30.142,14.565,39.216
Run 60,11.539,26.604,15.036,34.907
Run 61,11.727,28.464,15.19,36.462
Run 62,11.408,30.137,14.982,39.069
Run 63,11.473,30.635,15.028,39.239
Run 64,11.487,29.916,14.876,39.174
Run 65,11.254,30.981,14.574,41.65
Run 66,11.5,30.1,15.174,38.52
Run 67,11.217,31.477,14.837,40.934
Run 68,11.311,33.346,15.109,40.629
Run 69,11.513,30.426,15.159,39.243
Run 70,11.675,27.066,15.097,34.932
Run 71,11.571,27.857,14.956,36.561
Run 72,11.284,30.398,14.592,39.614
Run 73,11.492,31.012,15.096,39.887
Run 74,11.793,30.238,15.455,38.416
Run 75,11.181,31.903,14.568,42.216
Run 76,11.334,28.787,14.84,36.437
Run 77,11.694,29.166,15.253,40.283
Run 78,11.301,30.012,14.737,39.308
Run 79,11.569,27.94,15.018,36.168
Run 80,11.294,30.247,14.852,38.2
Run 81,11.692,29.371,15.287,36.068
Run 82,11.489,30.207,14.873,40.914
Run 83,11.329,32.407,14.515,43.641
Run 84,11.206,32.883,14.639,41.995
Run 85,11.299,33.334,14.79,43.387
Run 86,11.248,30.061,14.677,38.55
Run 87,11.344,30.346,15.06,38.465
Run 88,11.188,32.573,14.593,42.795
Run 89,11.196,32.738,14.507,43.489
Run 90,11.003,33.34,14.303,45.482
Run 91,11.275,31.291,14.662,40.107
Run 92,11.299,30.609,14.718,40.379
Run 93,11.441,29.127,15.033,37.645
Run 94,11.61,29.658,15.327,37.806
Run 95,11.276,32.845,14.589,42.0
Run 96,11.451,30.103,14.968,38.435
Run 97,11.041,34.872,14.553,45.74
Run 98,11.488,29.991,15.074,37.744
Run 99,11.367,32.045,15.023,39.534
Run 100,11.731,27.626,15.227,36.299
Mean,11.397,30.733,14.893,39.621
95% CI,"(11.358, 11.435)","(30.375, 31.091)","(14.84, 14.947)","(39.137, 40.104)"
