,Train AAE,Test AAE,Train RMSE,Test RMSE
Run 1,14.1,52.818,17.969,66.543
Run 2,16.586,34.329,20.993,42.343
Run 3,15.709,47.16,20.115,61.474
Run 4,15.248,46.674,18.944,55.424
Run 5,16.683,38.896,20.637,54.221
Run 6,15.828,46.86,19.958,53.223
Run 7,15.213,48.676,19.89,55.652
Run 8,14.306,52.814,18.146,65.177
Run 9,13.009,50.795,16.776,67.244
Run 10,15.867,40.172,20.619,54.935
Run 11,16.601,30.934,20.577,36.269
Run 12,15.202,43.19,18.686,49.242
Run 13,16.862,34.978,21.556,41.167
Run 14,14.513,45.391,18.425,55.95
Run 15,14.966,38.163,19.03,52.947
Run 16,17.14,38.324,21.64,48.955
Run 17,16.366,37.646,20.109,46.096
Run 18,17.105,32.86,22.296,38.531
Run 19,16.808,39.922,22.06,45.648
Run 20,15.723,42.251,19.265,52.753
Run 21,14.873,42.549,18.848,50.756
Run 22,16.126,39.337,19.655,51.872
Run 23,14.131,47.195,18.093,56.634
Run 24,15.595,46.351,19.76,55.961
Run 25,17.175,29.096,21.18,39.223
Run 26,16.106,33.465,19.978,45.033
Run 27,14.218,56.153,17.852,71.462
Run 28,14.99,46.891,18.762,55.08
Run 29,16.509,38.068,19.913,51.76
Run 30,14.4,42.569,18.622,55.256
Run 31,13.716,51.623,17.556,59.364
Run 32,16.53,32.838,20.519,42.611
Run 33,16.068,37.524,21.526,44.655
Run 34,15.797,36.089,20.036,49.705
Run 35,14.562,40.285,18.19,55.798
Run 36,15.964,40.722,19.522,50.873
Run 37,15.015,41.907,20.751,49.723
Run 38,15.836,40.605,19.657,51.917
Run 39,17.268,31.493,21.984,37.006
Run 40,16.07,39.514,20.735,48.468
Run 41,16.386,40.294,20.648,52.409
Run 42,15.209,56.263,19.935,65.308
Run 43,14.699,53.81,18.485,67.372
Run 44,15.758,34.658,19.529,51.634
Run 45,16.737,35.295,21.142,42.122
Run 46,15.828,44.963,21.429,53.892
Run 47,15.561,43.277,20.143,52.021
Run 48,12.694,54.421,16.567,70.1
Run 49,15.568,45.99,19.047,60.274
Run 50,16.203,42.289,20.833,49.354
Run 51,16.56,37.879,21.175,45.905
Run 52,15.172,45.282,20.17,53.453
Run 53,16.209,39.7,20.544,45.322
Run 54,16.152,49.333,20.385,58.068
Run 55,14.867,37.921,18.915,55.24
Run 56,16.519,40.925,19.934,59.072
Run 57,15.963,48.143,20.823,55.74
Run 58,15.945,35.096,20.437,41.128
Run 59,15.901,37.724,19.907,44.038
Run 60,15.207,47.982,19.944,55.714
Run 61,15.928,32.364,20.756,41.11
Run 62,14.693,47.443,18.726,55.78
Run 63,17.028,30.887,21.099,37.187
Run 64,15.894,41.141,19.959,47.557
Run 65,13.629,58.661,17.237,74.16
Run 66,14.327,53.294,19.022,65.639
Run 67,17.968,31.652,21.968,38.194
Run 68,14.335,47.281,18.089,64.512
Run 69,14.067,50.872,17.776,59.978
Run 70,15.878,39.863,20.085,51.376
Run 71,15.318,41.396,19.113,56.366
Run 72,14.496,49.377,17.614,64.413
Run 73,14.998,46.154,18.834,62.564
Run 74,15.951,37.541,19.914,51.826
Run 75,17.254,36.062,21.567,45.338
Run 76,16.263,35.077,20.677,41.323
Run 77,14.87,45.524,18.732,61.703
Run 78,15.349,45.269,20.11,60.017
Run 79,15.198,47.378,19.086,56.435
Run 80,15.259,45.506,19.312,58.678
Run 81,15.984,51.595,21.422,60.229
Run 82,15.536,47.417,19.82,57.598
Run 83,14.479,46.52,18.55,57.379
Run 84,15.785,42.746,20.141,53.031
Run 85,15.757,36.088,19.642,46.482
Run 86,15.65,38.294,18.818,54.519
Run 87,16.484,39.848,20.658,46.201
Run 88,14.397,44.095,18.301,54.317
Run 89,15.954,36.752,19.633,47.098
Run 90,15.636,40.259,20.991,45.244
Run 91,15.15,39.498,19.602,46.474
Run 92,15.498,48.265,18.647,60.024
Run 93,16.744,36.214,20.074,45.545
Run 94,13.881,52.64,17.748,66.416
Run 95,16.871,28.622,22.004,38.652
Run 96,17.082,45.531,21.393,57.417
Run 97,15.969,35.782,20.035,47.319
Run 98,14.732,51.786,18.533,67.088
Run 99,16.714,30.821,21.38,38.683
Run 100,15.704,34.503,19.324,51.729
Mean,15.606,42.184,19.772,52.807
95% CI,"(15.409, 15.803)","(40.83, 43.538)","(19.522, 20.022)","(51.112, 54.503)"
