,Train AAE,Test AAE,Train RMSE,Test RMSE
Run 1,14.854,40.259,19.265,51.388
Run 2,14.765,42.085,19.069,54.321
Run 3,15.083,39.336,19.464,50.981
Run 4,15.06,38.588,19.44,50.008
Run 5,14.849,39.346,19.445,49.707
Run 6,15.035,38.004,19.328,49.154
Run 7,15.028,38.853,19.523,49.821
Run 8,14.945,39.228,19.349,49.569
Run 9,14.979,38.637,19.405,50.448
Run 10,14.911,39.057,19.248,50.392
Run 11,14.906,39.975,19.311,50.721
Run 12,14.78,39.392,18.995,51.625
Run 13,14.724,41.817,19.048,54.848
Run 14,14.671,40.504,19.055,52.625
Run 15,14.842,40.657,19.301,51.218
Run 16,14.864,40.609,19.262,52.02
Run 17,14.816,39.594,19.204,50.9
Run 18,15.156,37.141,19.596,47.518
Run 19,15.111,38.352,19.606,49.457
Run 20,15.003,38.544,19.516,48.231
Run 21,14.914,39.94,19.346,51.144
Run 22,14.821,39.763,19.145,51.679
Run 23,15.102,39.044,19.503,49.891
Run 24,15.106,37.9,19.614,48.834
Run 25,14.616,41.932,18.95,53.794
Run 26,14.962,38.54,19.438,49.804
Run 27,15.039,39.362,19.417,50.84
Run 28,14.922,38.882,19.34,49.989
Run 29,14.928,38.181,19.307,49.137
Run 30,15.015,38.897,19.57,49.111
Run 31,14.59,41.23,18.815,52.568
Run 32,14.707,40.552,19.058,52.217
Run 33,14.967,39.957,19.48,49.754
Run 34,14.821,38.435,19.185,49.767
Run 35,14.957,39.083,19.388,50.517
Run 36,14.932,38.899,19.318,50.539
Run 37,14.956,39.14,19.385,49.949
Run 38,14.777,40.367,19.205,50.831
Run 39,14.956,39.577,19.394,50.701
Run 40,14.933,39.729,19.382,51.626
Run 41,15.056,39.934,19.448,50.725
Run 42,14.82,39.372,19.219,50.947
Run 43,14.794,40.191,19.092,51.871
Run 44,14.985,38.996,19.282,50.205
Run 45,14.698,40.466,19.062,52.063
Run 46,14.941,39.212,19.306,51.107
Run 47,14.881,39.546,19.212,52.527
Run 48,15.049,38.358,19.476,49.489
Run 49,15.059,39.216,19.444,50.773
Run 50,14.894,39.989,19.366,51.781
Run 51,14.844,39.939,19.15,51.651
Run 52,15.188,38.022,19.704,48.743
Run 53,14.795,39.554,19.125,51.095
Run 54,14.918,37.193,19.309,48.551
Run 55,14.73,40.578,18.875,53.625
Run 56,14.812,40.146,19.3,50.709
Run 57,14.97,39.469,19.255,51.573
Run 58,14.849,40.083,19.344,50.677
Run 59,14.601,41.418,19.024,53.26
Run 60,14.94,38.753,19.478,49.968
Run 61,14.943,38.663,19.462,49.031
Run 62,15.061,39.188,19.466,49.635
Run 63,14.883,38.436,19.278,50.141
Run 64,14.795,39.431,19.082,51.751
Run 65,14.913,38.196,19.215,49.678
Run 66,15.065,38.675,19.537,48.307
Run 67,14.866,40.497,19.088,53.142
Run 68,14.749,39.284,19.123,51.364
Run 69,14.817,40.252,19.096,52.075
Run 70,14.744,40.247,19.006,52.298
Run 71,14.824,40.65,19.169,52.574
Run 72,14.972,39.608,19.45,50.507
Run 73,14.67,41.782,19.049,53.651
Run 74,14.897,40.049,19.228,51.593
Run 75,14.896,39.768,19.188,51.214
Run 76,14.825,39.885,19.226,51.405
Run 77,15.057,38.888,19.537,49.748
Run 78,14.926,39.295,19.364,50.937
Run 79,14.65,41.228,19.021,52.752
Run 80,14.861,38.611,19.192,50.135
Run 81,14.551,42.817,18.92,54.498
Run 82,14.822,39.749,19.239,50.458
Run 83,14.876,38.49,19.277,50.442
Run 84,14.809,40.375,19.184,51.336
Run 85,15.065,38.931,19.413,49.866
Run 86,15.117,38.379,19.715,48.702
Run 87,15.148,37.861,19.585,48.892
Run 88,15.022,37.901,19.438,48.499
Run 89,15.0,38.129,19.435,47.835
Run 90,14.605,40.295,19.018,51.428
Run 91,14.523,42.738,18.703,55.22
Run 92,14.671,42.005,19.034,54.513
Run 93,15.225,36.55,19.65,46.447
Run 94,14.851,41.123,19.299,53.415
Run 95,15.078,38.717,19.388,49.747
Run 96,14.743,40.282,18.972,52.23
Run 97,15.15,38.428,19.519,49.511
Run 98,15.086,39.678,19.709,50.387
Run 99,15.181,37.921,19.597,48.281
Run 100,14.732,41.46,19.077,52.401
Mean,14.899,39.543,19.291,50.85
95% CI,"(14.868, 14.929)","(39.305, 39.781)","(19.249, 19.332)","(50.518, 51.183)"
