,Train AAE,Test AAE,Train RMSE,Test RMSE
Run 1,14.306,52.045,18.266,64.051
Run 2,13.917,44.023,17.783,55.394
Run 3,15.548,32.029,19.443,44.538
Run 4,13.009,43.813,16.904,56.869
Run 5,14.97,41.615,19.913,52.443
Run 6,13.167,42.777,17.11,54.979
Run 7,15.041,35.881,18.644,47.742
Run 8,13.987,44.603,18.05,59.492
Run 9,14.004,37.638,18.318,46.219
Run 10,15.383,35.98,19.745,43.719
Run 11,15.295,36.62,19.233,48.396
Run 12,14.92,35.555,18.923,45.777
Run 13,13.763,45.584,18.744,54.105
Run 14,14.422,44.398,19.223,51.681
Run 15,12.847,47.868,17.893,55.352
Run 16,13.765,46.9,18.238,55.559
Run 17,15.561,35.212,19.596,43.483
Run 18,14.406,42.323,18.427,53.268
Run 19,12.99,49.11,16.429,60.949
Run 20,14.654,38.893,18.799,49.035
Run 21,16.53,27.055,20.363,36.391
Run 22,14.537,41.04,18.676,52.847
Run 23,15.025,45.58,19.053,53.125
Run 24,14.622,41.562,19.006,50.269
Run 25,14.037,41.559,18.171,55.526
Run 26,14.358,47.514,18.281,59.474
Run 27,15.256,35.277,18.255,45.192
Run 28,16.243,30.043,20.538,38.192
Run 29,15.166,36.343,19.398,46.012
Run 30,13.94,45.898,17.546,54.222
Run 31,14.661,36.174,18.62,47.613
Run 32,15.598,31.562,19.472,42.816
Run 33,15.514,32.934,19.621,42.782
Run 34,14.531,44.46,19.539,54.071
Run 35,14.444,35.501,18.397,47.794
Run 36,15.183,44.277,18.858,54.362
Run 37,15.194,38.449,19.12,47.723
Run 38,13.584,38.209,18.201,46.9
Run 39,14.453,41.645,18.769,49.655
Run 40,16.003,22.737,20.021,33.425
Run 41,15.844,35.043,19.349,46.752
Run 42,16.192,30.294,20.31,40.601
Run 43,14.355,43.927,17.77,55.678
Run 44,15.576,42.713,19.409,53.528
Run 45,13.543,40.031,17.653,49.567
Run 46,12.929,43.136,17.181,53.7
Run 47,13.623,39.339,17.336,51.118
Run 48,15.543,34.493,19.58,46.427
Run 49,15.708,34.056,20.279,42.636
Run 50,13.644,39.965,16.757,54.36
Run 51,14.631,38.408,18.582,49.242
Run 52,13.581,47.159,17.874,56.531
Run 53,16.109,24.599,20.205,31.71
Run 54,13.845,42.938,18.348,54.043
Run 55,14.815,37.152,19.217,50.137
Run 56,13.403,52.898,16.694,64.327
Run 57,13.902,40.41,19.326,49.684
Run 58,14.328,46.631,17.815,58.469
Run 59,14.532,37.895,18.068,49.449
Run 60,14.356,52.418,18.216,61.823
Run 61,15.592,32.534,19.345,42.159
Run 62,14.09,39.061,18.077,51.835
Run 63,13.327,43.691,17.946,50.526
Run 64,13.584,42.106,17.179,54.988
Run 65,15.825,36.91,21.142,44.292
Run 66,13.312,44.936,18.276,54.345
Run 67,13.74,50.576,17.281,63.999
Run 68,15.439,36.156,19.157,48.32
Run 69,13.936,41.183,17.862,55.268
Run 70,14.301,45.182,18.36,55.331
Run 71,14.56,38.452,19.062,49.76
Run 72,15.38,30.866,19.183,41.075
Run 73,13.558,45.927,17.214,59.201
Run 74,13.511,48.214,17.618,59.337
Run 75,14.15,41.779,18.119,52.58
Run 76,14.114,41.822,18.573,52.428
Run 77,13.884,47.386,17.339,60.139
Run 78,16.25,26.391,20.302,36.231
Run 79,13.999,43.855,17.826,56.994
Run 80,14.771,37.485,19.161,49.988
Run 81,14.613,35.972,18.732,47.792
Run 82,15.901,32.007,19.535,45.974
Run 83,14.89,38.448,19.207,46.856
Run 84,15.729,27.116,20.0,37.152
Run 85,13.39,49.389,18.024,60.795
Run 86,13.895,45.119,17.986,56.125
Run 87,16.299,28.496,20.32,39.135
Run 88,14.132,37.395,18.274,48.155
Run 89,13.56,45.045,17.722,54.849
Run 90,13.906,44.492,17.789,56.233
Run 91,15.222,29.281,19.323,39.914
Run 92,16.338,31.129,20.741,39.895
Run 93,12.245,49.844,16.028,60.218
Run 94,13.812,39.648,17.239,57.759
Run 95,14.19,43.031,18.02,57.769
Run 96,14.761,39.321,18.658,48.192
Run 97,14.881,38.54,19.628,49.03
Run 98,15.051,32.978,18.63,43.181
Run 99,14.389,41.638,18.274,52.367
Run 100,13.701,42.39,18.681,49.685
Mean,14.535,39.8,18.614,50.511
95% CI,"(14.351, 14.719)","(38.529, 41.071)","(18.412, 18.816)","(49.134, 51.888)"
