,Train AAE,Test AAE,Train RMSE,Test RMSE
Run 1,38.102,46.908,46.695,58.999
Run 2,36.561,50.918,45.659,63.977
Run 3,40.364,36.647,50.147,46.414
Run 4,39.361,41.214,49.7,47.983
Run 5,36.978,49.772,45.278,62.212
Run 6,40.146,36.107,50.002,44.227
Run 7,39.831,37.94,49.395,47.912
Run 8,37.652,46.438,46.691,58.953
Run 9,38.269,40.918,48.286,53.338
Run 10,38.283,45.64,45.961,61.592
Run 11,38.289,43.308,48.771,51.692
Run 12,42.844,24.304,52.288,32.296
Run 13,38.616,40.732,48.884,49.967
Run 14,39.873,40.809,50.06,50.703
Run 15,36.495,54.002,44.724,69.654
Run 16,38.458,45.07,47.67,58.142
Run 17,37.165,49.3,47.052,58.255
Run 18,36.488,51.61,46.168,60.608
Run 19,38.404,44.798,46.445,58.686
Run 20,42.579,27.074,51.886,35.573
Run 21,38.18,42.819,47.268,57.257
Run 22,38.659,46.908,46.635,59.993
Run 23,41.222,30.368,50.823,40.949
Run 24,38.424,41.862,47.952,52.632
Run 25,39.186,43.941,47.686,56.06
Run 26,38.796,43.115,47.788,57.117
Run 27,40.194,37.391,50.015,45.232
Run 28,35.953,51.276,43.904,66.42
Run 29,36.951,48.275,44.914,66.07
Run 30,39.713,39.993,50.131,46.35
Run 31,35.367,54.322,45.569,65.677
Run 32,37.317,47.941,45.774,60.233
Run 33,37.393,46.333,46.122,59.842
Run 34,37.771,48.595,47.603,55.689
Run 35,36.766,48.569,46.666,58.963
Run 36,38.114,43.707,48.509,51.179
Run 37,39.058,39.086,49.864,45.696
Run 38,37.433,47.349,46.421,58.797
Run 39,42.244,28.441,51.573,37.151
Run 40,38.217,43.489,46.709,58.394
Run 41,37.839,43.623,47.545,54.583
Run 42,39.739,37.643,49.821,45.803
Run 43,40.261,35.255,50.419,43.333
Run 44,39.82,36.618,50.762,40.307
Run 45,36.114,52.297,44.704,64.059
Run 46,37.032,54.905,44.921,66.148
Run 47,37.903,44.515,47.839,53.463
Run 48,36.449,50.835,44.862,63.933
Run 49,40.741,33.21,50.933,39.919
Run 50,39.352,39.029,49.767,47.54
Run 51,40.364,36.711,50.282,45.258
Run 52,37.552,45.799,46.778,56.756
Run 53,40.918,34.863,49.975,47.299
Run 54,39.803,37.761,50.236,43.898
Run 55,38.95,42.887,49.316,50.847
Run 56,35.292,56.112,43.722,66.362
Run 57,38.62,42.366,48.219,52.612
Run 58,38.921,41.202,48.92,49.171
Run 59,41.759,31.485,51.623,38.093
Run 60,36.304,52.383,45.914,60.744
Run 61,37.768,46.164,47.47,55.866
Run 62,35.598,51.616,45.187,64.933
Run 63,38.511,45.985,46.774,59.234
Run 64,40.693,33.308,50.496,42.527
Run 65,35.756,55.512,46.081,61.51
Run 66,39.699,36.002,50.553,41.596
Run 67,36.365,50.785,44.228,67.32
Run 68,39.98,36.273,48.933,49.194
Run 69,40.39,34.491,50.664,42.429
Run 70,40.972,31.197,51.549,37.012
Run 71,39.539,38.532,47.909,53.067
Run 72,39.805,41.452,48.61,53.249
Run 73,40.035,39.857,47.982,55.252
Run 74,38.284,43.346,47.901,55.511
Run 75,38.872,41.305,48.299,52.328
Run 76,39.248,38.855,49.146,51.422
Run 77,39.142,38.386,48.493,52.346
Run 78,37.69,46.066,47.453,55.739
Run 79,40.898,31.388,51.635,35.676
Run 80,40.722,34.108,51.06,39.702
Run 81,41.512,30.252,51.27,38.365
Run 82,40.938,32.465,49.835,44.679
Run 83,40.311,33.159,50.007,45.103
Run 84,38.286,44.285,48.216,53.1
Run 85,37.563,46.177,46.764,57.805
Run 86,39.295,45.565,47.854,58.072
Run 87,39.977,37.144,49.994,44.522
Run 88,35.716,53.642,44.874,67.118
Run 89,38.095,45.5,46.761,60.681
Run 90,37.312,48.165,47.709,53.863
Run 91,39.142,39.282,49.99,46.036
Run 92,35.172,54.005,44.654,64.055
Run 93,37.05,49.122,45.19,65.026
Run 94,38.406,45.466,46.988,59.349
Run 95,38.23,41.941,49.593,47.457
Run 96,39.17,39.333,47.404,56.539
Run 97,40.2,34.807,50.201,43.687
Run 98,38.742,40.376,48.9,50.756
Run 99,38.903,41.469,48.529,50.653
Run 100,40.007,38.023,49.963,45.794
Mean,38.694,42.316,48.154,52.796
95% CI,"(38.359, 39.03)","(40.934, 43.698)","(47.735, 48.573)","(51.068, 54.524)"
