,Train AAE,Test AAE,Train RMSE,Test RMSE
Run 1,35.907,38.825,46.101,51.66
Run 2,35.516,39.567,45.891,50.236
Run 3,35.847,38.093,46.036,48.861
Run 4,35.134,40.978,45.243,52.594
Run 5,35.288,41.068,45.109,53.374
Run 6,35.581,39.521,45.716,50.595
Run 7,35.265,40.752,45.386,52.432
Run 8,35.619,38.942,45.797,50.359
Run 9,35.468,39.372,45.691,50.695
Run 10,35.328,39.637,45.552,50.798
Run 11,35.51,40.537,45.764,53.49
Run 12,35.163,40.169,45.47,51.771
Run 13,35.485,40.554,45.582,54.098
Run 14,35.518,38.658,45.847,49.653
Run 15,35.439,40.622,45.625,53.181
Run 16,35.655,40.048,45.81,50.369
Run 17,35.467,39.434,45.722,49.802
Run 18,34.85,41.531,44.992,53.064
Run 19,35.554,39.205,45.959,49.304
Run 20,35.619,39.498,45.997,53.373
Run 21,35.686,38.892,45.857,49.638
Run 22,35.919,38.448,46.145,49.332
Run 23,35.59,39.776,45.825,50.848
Run 24,35.167,40.594,45.079,52.954
Run 25,35.576,38.959,45.851,49.464
Run 26,36.314,36.423,46.53,46.669
Run 27,35.716,39.36,45.939,50.164
Run 28,35.602,38.911,45.954,49.396
Run 29,36.178,36.423,46.386,47.522
Run 30,35.444,39.167,45.699,50.537
Run 31,35.828,37.718,46.118,48.403
Run 32,35.318,39.785,45.531,51.448
Run 33,35.9,37.557,46.096,48.946
Run 34,35.916,38.042,45.892,49.041
Run 35,35.065,40.391,45.019,53.541
Run 36,36.041,37.806,46.326,48.078
Run 37,36.017,37.886,46.18,49.025
Run 38,35.448,39.377,45.437,50.938
Run 39,35.787,38.24,45.921,50.104
Run 40,36.302,36.137,46.609,46.384
Run 41,35.058,41.137,45.129,52.875
Run 42,35.323,39.893,45.27,52.249
Run 43,35.478,39.655,45.665,50.712
Run 44,35.806,39.1,45.939,51.51
Run 45,35.643,39.639,45.845,52.056
Run 46,35.486,40.137,45.442,54.743
Run 47,35.395,39.668,45.599,51.466
Run 48,35.05,41.366,45.125,52.895
Run 49,35.306,41.049,45.431,51.599
Run 50,35.15,41.574,45.431,53.923
Run 51,35.292,39.832,45.602,50.779
Run 52,35.553,39.42,45.736,51.139
Run 53,35.53,39.401,45.589,50.835
Run 54,35.759,39.927,45.783,50.427
Run 55,35.664,38.723,45.894,49.731
Run 56,35.398,39.292,45.569,50.713
Run 57,35.741,38.757,45.919,50.063
Run 58,35.658,39.067,45.785,54.315
Run 59,35.241,39.967,45.089,53.249
Run 60,35.795,38.452,45.946,49.654
Run 61,35.103,40.63,45.434,51.569
Run 62,35.302,40.166,45.343,51.465
Run 63,35.148,40.599,45.045,52.912
Run 64,35.411,40.458,45.443,51.671
Run 65,35.379,39.834,45.446,51.784
Run 66,35.731,39.067,45.945,50.019
Run 67,35.322,40.614,45.186,53.152
Run 68,35.603,38.792,45.725,50.941
Run 69,34.94,41.087,45.482,51.692
Run 70,35.205,39.967,45.18,51.83
Run 71,35.585,39.284,45.826,50.97
Run 72,35.556,39.581,45.454,54.299
Run 73,35.764,38.071,45.903,49.345
Run 74,34.962,40.828,45.242,51.608
Run 75,35.529,39.047,45.954,50.669
Run 76,35.527,39.549,45.688,53.572
Run 77,35.422,38.697,45.82,49.443
Run 78,35.693,38.431,45.765,50.032
Run 79,35.631,39.106,45.79,50.23
Run 80,35.888,38.094,45.929,49.203
Run 81,35.996,38.178,46.462,50.1
Run 82,35.253,40.641,45.278,52.374
Run 83,35.196,40.502,45.491,51.542
Run 84,35.094,40.869,45.108,52.969
Run 85,35.747,38.51,45.942,49.972
Run 86,35.852,38.398,46.071,49.481
Run 87,35.523,40.582,45.708,51.288
Run 88,35.69,39.614,45.868,50.148
Run 89,34.839,41.027,44.356,55.12
Run 90,35.366,39.942,45.576,51.496
Run 91,35.309,41.03,45.537,52.829
Run 92,35.653,39.235,45.703,51.242
Run 93,34.943,41.839,45.114,53.071
Run 94,35.352,39.863,45.592,50.847
Run 95,35.567,39.288,45.483,51.389
Run 96,35.632,38.556,45.642,50.214
Run 97,35.45,39.744,45.479,51.955
Run 98,35.401,39.613,45.623,50.502
Run 99,35.198,39.728,45.585,51.451
Run 100,35.519,38.092,45.551,50.791
Mean,35.506,39.501,45.662,51.123
95% CI,"(35.447, 35.566)","(39.278, 39.724)","(45.59, 45.735)","(50.785, 51.46)"
