,Train AAE,Test AAE,Train RMSE,Test RMSE
Run 1,33.247,34.28,44.592,46.399
Run 2,32.514,40.937,44.082,51.056
Run 3,33.86,36.819,44.304,50.231
Run 4,32.783,41.237,44.081,49.926
Run 5,33.078,47.843,44.558,54.758
Run 6,34.526,31.592,45.45,44.017
Run 7,30.666,46.833,42.269,55.113
Run 8,34.009,34.416,45.037,45.828
Run 9,36.527,23.42,47.732,31.679
Run 10,34.137,34.066,46.014,41.441
Run 11,33.9,33.573,43.715,50.112
Run 12,32.729,43.721,44.177,50.718
Run 13,32.869,36.073,44.797,46.447
Run 14,35.201,30.472,46.776,37.447
Run 15,31.588,40.679,42.201,55.03
Run 16,36.103,23.689,47.586,32.249
Run 17,36.508,22.271,47.802,31.856
Run 18,32.169,42.612,43.145,52.42
Run 19,33.423,34.492,46.01,42.015
Run 20,32.892,41.155,43.3,55.301
Run 21,31.745,43.345,42.093,56.279
Run 22,32.573,37.833,45.376,44.492
Run 23,32.736,39.639,42.664,53.66
Run 24,32.896,42.358,44.11,50.592
Run 25,33.298,37.472,44.839,47.763
Run 26,34.226,33.855,45.03,46.469
Run 27,33.267,36.928,43.74,50.404
Run 28,33.954,33.801,45.965,41.148
Run 29,35.19,27.617,46.835,37.807
Run 30,33.338,35.157,43.887,49.48
Run 31,32.467,36.996,44.677,46.505
Run 32,31.703,41.975,42.871,54.285
Run 33,32.639,41.972,43.022,53.679
Run 34,33.656,33.833,45.159,45.816
Run 35,32.338,38.571,43.837,51.497
Run 36,35.217,28.875,46.059,40.765
Run 37,32.49,42.486,43.693,51.798
Run 38,33.131,37.619,44.664,48.42
Run 39,32.944,36.308,44.368,49.546
Run 40,33.19,42.039,42.964,54.047
Run 41,31.747,48.672,42.465,58.321
Run 42,33.154,37.164,44.292,49.248
Run 43,31.162,45.585,42.082,57.165
Run 44,34.686,30.963,44.843,46.038
Run 45,31.188,47.449,41.027,60.212
Run 46,29.387,50.224,40.956,58.985
Run 47,32.126,41.377,43.18,53.801
Run 48,35.102,27.585,46.934,36.126
Run 49,33.345,35.544,45.023,45.723
Run 50,32.682,38.937,44.365,49.233
Run 51,34.762,35.347,45.853,43.22
Run 52,32.925,37.15,44.411,48.829
Run 53,32.165,42.174,42.376,57.961
Run 54,35.233,32.792,46.523,40.574
Run 55,33.499,34.961,44.532,50.074
Run 56,32.53,39.477,43.727,50.094
Run 57,35.752,26.35,47.663,33.932
Run 58,31.356,44.167,41.727,59.314
Run 59,34.357,35.854,45.424,46.261
Run 60,35.321,28.742,45.718,43.018
Run 61,32.17,41.56,42.729,54.112
Run 62,33.89,33.546,44.542,47.077
Run 63,34.594,28.537,46.365,38.869
Run 64,32.585,39.5,43.761,49.891
Run 65,33.494,38.3,44.421,48.613
Run 66,35.136,29.599,46.64,38.284
Run 67,32.843,37.096,43.347,52.012
Run 68,33.914,34.911,45.328,44.587
Run 69,35.443,29.67,46.427,40.226
Run 70,33.743,34.599,44.522,47.567
Run 71,35.527,24.991,47.197,34.714
Run 72,34.451,29.666,46.149,39.664
Run 73,33.341,38.647,44.348,49.006
Run 74,33.045,42.616,44.563,49.332
Run 75,35.406,29.651,46.659,38.178
Run 76,34.803,31.199,46.281,39.784
Run 77,33.407,35.153,44.545,47.336
Run 78,35.022,30.295,46.695,39.128
Run 79,35.559,29.107,46.863,37.258
Run 80,33.715,38.509,43.475,53.048
Run 81,31.776,43.328,42.478,54.158
Run 82,33.865,35.994,44.138,48.967
Run 83,33.172,37.55,43.979,50.175
Run 84,35.218,27.114,47.204,34.889
Run 85,34.062,36.548,45.52,44.736
Run 86,36.124,24.748,47.377,34.594
Run 87,33.848,34.73,44.246,48.353
Run 88,34.211,35.788,43.19,54.437
Run 89,34.849,31.023,45.669,45.224
Run 90,35.699,27.938,46.61,38.614
Run 91,34.63,32.086,45.488,44.497
Run 92,34.084,31.751,45.804,41.802
Run 93,35.482,28.001,45.48,43.211
Run 94,33.471,35.896,46.161,42.155
Run 95,31.699,48.75,41.34,62.592
Run 96,33.339,37.403,43.837,49.766
Run 97,33.442,36.648,43.799,50.399
Run 98,31.183,49.128,43.152,54.881
Run 99,30.594,50.453,40.115,62.655
Run 100,35.971,24.308,47.594,32.848
Mean,33.57,36.157,44.646,47.143
95% CI,"(33.287, 33.854)","(34.876, 37.438)","(44.312, 44.981)","(45.713, 48.572)"
