,Train AAE,Test AAE,Train RMSE,Test RMSE
Run 1,39.252,37.593,48.73,43.587
Run 2,36.56,46.889,46.101,57.509
Run 3,37.54,39.533,47.237,47.808
Run 4,38.901,38.404,47.221,48.869
Run 5,38.368,40.856,45.889,53.805
Run 6,35.992,51.847,43.253,62.265
Run 7,36.799,43.3,47.227,49.543
Run 8,39.419,32.187,48.11,43.745
Run 9,39.331,31.094,49.608,38.695
Run 10,39.631,33.115,49.071,40.084
Run 11,36.669,41.445,44.645,59.449
Run 12,39.24,35.109,48.753,41.4
Run 13,38.404,35.625,47.598,48.787
Run 14,34.924,50.136,43.099,62.18
Run 15,37.013,43.342,45.615,54.803
Run 16,39.585,31.575,49.263,38.426
Run 17,37.544,39.346,48.038,44.298
Run 18,39.401,34.635,48.918,42.462
Run 19,36.642,44.765,47.082,51.055
Run 20,36.925,42.161,46.266,53.491
Run 21,39.339,33.953,48.987,40.032
Run 22,37.797,43.903,45.954,55.036
Run 23,40.914,29.48,49.458,39.506
Run 24,37.198,43.25,45.904,55.612
Run 25,35.327,48.699,43.486,60.258
Run 26,37.377,46.695,45.43,55.79
Run 27,35.842,46.552,45.135,55.502
Run 28,36.86,47.972,44.851,57.911
Run 29,38.072,38.544,48.112,44.095
Run 30,39.919,31.211,49.45,38.144
Run 31,37.939,38.913,48.237,45.134
Run 32,37.577,46.069,45.33,57.129
Run 33,36.706,41.997,46.074,54.181
Run 34,36.856,45.746,45.97,54.843
Run 35,38.59,34.283,48.326,46.324
Run 36,38.739,34.769,48.582,41.924
Run 37,34.838,50.303,42.235,64.286
Run 38,40.05,32.835,48.017,45.758
Run 39,38.887,33.841,49.147,39.032
Run 40,37.191,43.91,45.927,53.23
Run 41,36.834,44.128,45.483,55.164
Run 42,37.014,43.666,46.851,50.558
Run 43,37.873,38.974,47.796,47.016
Run 44,35.994,49.901,44.409,58.171
Run 45,38.454,36.576,48.025,46.216
Run 46,38.149,40.651,46.93,51.576
Run 47,36.456,45.792,45.197,55.409
Run 48,39.324,35.024,49.139,42.183
Run 49,34.891,50.456,43.145,63.779
Run 50,38.651,42.355,47.06,51.847
Run 51,37.909,44.173,46.289,52.555
Run 52,37.046,40.704,46.702,50.392
Run 53,36.66,42.004,47.065,48.526
Run 54,36.068,47.42,43.395,61.28
Run 55,37.126,40.64,48.095,45.243
Run 56,39.078,34.41,48.396,43.994
Run 57,38.977,33.468,48.861,41.816
Run 58,40.728,27.792,50.362,33.435
Run 59,37.409,45.174,45.232,56.405
Run 60,39.488,31.776,48.771,41.94
Run 61,38.522,35.551,48.626,42.029
Run 62,37.471,40.563,47.07,48.899
Run 63,38.049,39.17,48.193,44.398
Run 64,37.505,42.916,46.582,52.665
Run 65,40.107,31.713,50.089,35.311
Run 66,37.736,38.677,46.653,51.653
Run 67,35.697,54.328,43.146,64.268
Run 68,35.195,48.559,45.677,55.674
Run 69,35.34,46.928,45.049,56.899
Run 70,36.606,44.254,45.566,55.204
Run 71,39.412,32.389,49.034,40.315
Run 72,38.718,36.336,48.638,42.396
Run 73,37.277,42.362,47.359,49.418
Run 74,35.889,48.839,44.758,58.12
Run 75,36.132,45.548,46.637,53.189
Run 76,36.675,45.723,44.646,59.957
Run 77,38.027,40.099,45.393,55.013
Run 78,41.499,28.026,50.64,31.796
Run 79,38.61,35.492,47.502,47.484
Run 80,36.777,42.462,47.176,48.519
Run 81,39.323,33.157,48.449,43.173
Run 82,38.706,35.751,47.94,46.062
Run 83,34.103,54.406,42.206,65.69
Run 84,38.555,40.05,46.797,50.149
Run 85,38.55,40.846,46.278,53.018
Run 86,35.124,51.018,43.324,62.867
Run 87,37.43,45.356,46.087,57.413
Run 88,40.294,32.566,49.571,37.576
Run 89,38.301,38.172,48.224,44.702
Run 90,36.386,43.859,45.452,55.588
Run 91,36.816,51.106,46.432,56.041
Run 92,39.973,36.421,48.441,47.587
Run 93,35.622,48.621,44.823,59.538
Run 94,36.139,45.066,45.211,57.802
Run 95,38.202,43.621,47.026,51.92
Run 96,37.479,41.132,46.258,52.623
Run 97,34.613,52.245,42.719,63.897
Run 98,34.607,51.337,42.618,65.7
Run 99,36.814,41.501,46.797,50.532
Run 100,35.838,46.07,45.018,58.051
Mean,37.624,41.132,46.716,50.566
95% CI,"(37.312, 37.936)","(39.873, 42.391)","(46.324, 47.109)","(49.005, 52.127)"
