,Train AAE,Test AAE,Train RMSE,Test RMSE
Run 1,31.594,41.061,43.297,49.43
Run 2,35.282,28.407,46.554,35.658
Run 3,34.351,34.35,45.531,42.594
Run 4,30.91,42.17,41.004,59.176
Run 5,31.638,42.504,42.403,53.644
Run 6,33.302,33.351,44.043,47.248
Run 7,34.143,28.561,45.06,41.185
Run 8,32.888,37.154,44.286,47.162
Run 9,31.072,46.094,41.83,56.312
Run 10,34.237,29.506,44.625,43.644
Run 11,31.854,39.645,42.884,51.417
Run 12,34.038,36.898,44.201,47.112
Run 13,34.216,28.806,46.282,35.607
Run 14,34.73,29.971,45.825,38.22
Run 15,35.358,25.137,46.519,34.655
Run 16,32.059,39.422,42.022,53.514
Run 17,36.016,23.078,46.243,37.662
Run 18,35.258,24.9,46.449,35.043
Run 19,35.345,26.628,45.095,41.746
Run 20,33.405,33.303,44.443,47.149
Run 21,32.114,37.881,44.009,47.1
Run 22,31.616,40.231,41.687,55.235
Run 23,32.984,33.372,44.502,43.746
Run 24,30.909,47.962,42.25,56.183
Run 25,33.145,36.1,44.21,46.331
Run 26,32.033,38.097,44.363,45.787
Run 27,32.577,38.47,44.274,50.533
Run 28,33.893,32.072,44.593,44.69
Run 29,31.708,41.518,42.2,53.34
Run 30,34.536,28.253,45.783,38.313
Run 31,29.421,49.132,40.331,58.046
Run 32,33.463,31.62,44.4,44.721
Run 33,30.339,49.659,40.825,59.055
Run 34,31.149,41.235,41.922,53.428
Run 35,34.54,27.382,46.257,35.655
Run 36,33.447,35.029,44.35,45.885
Run 37,31.699,41.07,42.817,52.332
Run 38,32.687,35.912,43.449,48.228
Run 39,32.503,36.742,43.532,47.839
Run 40,34.908,25.727,46.373,35.374
Run 41,36.874,18.21,47.957,25.516
Run 42,29.27,49.463,39.481,61.571
Run 43,32.116,38.64,43.084,49.733
Run 44,32.704,35.076,44.182,46.024
Run 45,32.191,39.716,42.562,52.568
Run 46,35.273,26.616,46.189,36.618
Run 47,33.118,35.466,44.603,44.938
Run 48,32.172,36.369,44.205,44.88
Run 49,33.269,32.129,44.763,43.16
Run 50,34.053,34.869,44.684,44.755
Run 51,33.683,33.909,44.269,47.062
Run 52,35.017,30.087,45.732,39.452
Run 53,33.885,30.362,45.113,42.964
Run 54,30.435,43.539,41.591,54.403
Run 55,33.501,33.093,44.191,45.635
Run 56,34.476,29.016,45.199,41.745
Run 57,34.069,33.213,44.738,43.748
Run 58,36.005,24.003,46.975,32.251
Run 59,28.535,53.339,38.558,64.697
Run 60,30.519,45.09,41.814,56.832
Run 61,32.432,37.589,44.429,47.663
Run 62,33.421,33.19,43.658,47.583
Run 63,34.121,31.888,44.387,44.963
Run 64,33.37,33.728,45.388,41.548
Run 65,33.138,46.505,42.995,54.345
Run 66,34.868,29.761,46.081,37.833
Run 67,32.831,34.225,43.665,48.534
Run 68,35.305,27.967,46.321,36.283
Run 69,32.39,36.96,42.698,51.005
Run 70,32.32,37.041,43.141,49.077
Run 71,29.79,51.184,40.661,60.809
Run 72,33.88,31.102,45.534,39.603
Run 73,32.16,37.903,43.204,48.458
Run 74,34.081,31.691,45.297,41.066
Run 75,32.883,36.485,42.342,51.873
Run 76,33.117,35.627,43.626,47.511
Run 77,31.147,43.781,40.811,59.752
Run 78,32.871,38.588,43.736,48.777
Run 79,33.82,33.908,44.76,45.11
Run 80,32.326,38.861,42.33,52.966
Run 81,32.845,37.735,43.486,49.408
Run 82,33.297,32.968,44.463,45.262
Run 83,34.275,33.364,44.569,44.41
Run 84,31.5,41.261,41.915,56.25
Run 85,32.026,38.545,42.99,54.587
Run 86,34.498,29.623,45.24,42.132
Run 87,32.3,43.03,43.591,50.65
Run 88,32.256,37.185,44.319,45.053
Run 89,32.778,36.038,43.001,50.646
Run 90,35.603,28.839,46.565,36.323
Run 91,35.947,28.065,46.492,36.901
Run 92,31.501,41.841,41.754,55.287
Run 93,34.83,29.94,45.777,39.394
Run 94,31.217,46.054,42.403,52.262
Run 95,32.047,36.722,43.291,51.402
Run 96,35.496,25.864,47.149,31.064
Run 97,34.454,31.327,46.125,37.681
Run 98,31.872,43.697,40.984,60.242
Run 99,37.33,17.398,48.318,22.198
Run 100,33.996,32.875,45.06,41.717
Mean,33.129,35.41,44.032,46.362
95% CI,"(32.796, 33.461)","(34.031, 36.789)","(43.663, 44.4)","(44.785, 47.939)"
