,AATS2d,AXp-6dv,MATS1se,AXp-4dv,MATS1are,AATSC0i,PEOE_VSA11,AATS1i,TopoPSA(NO),PEOE_VSA1
Run 1,0.32080682237491326,0.12781985546908972,0.08645762305160361,0.08345754742770442,0.08184618277921135,0.08034741088926613,0.06674814471734432,0.06440730501123518,0.05590016969625858,0.032208938583373474
Mean,0.321,0.128,0.086,0.083,0.082,0.08,0.067,0.064,0.056,0.032
Absolute Mean,0.321,0.128,0.086,0.083,0.082,0.08,0.067,0.064,0.056,0.032
95% CI,"(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)","(nan, nan)"
